"DateTime","Last Month","This Month"
"2019-12-11 12:00:00",0,0.64
"2019-12-11 13:00:00",0,0.78
"2019-12-11 14:00:00",0,0.6
"2019-12-11 15:00:00",0,0.87
"2019-12-11 16:00:00",0,1.85
"2019-12-11 17:00:00",0,0.74
"2019-12-11 18:00:00",0,1.1
"2019-12-11 19:00:00",0,1.48
"2019-12-11 20:00:00",0,1.6
"2019-12-11 21:00:00",0,2.22
"2019-12-11 22:00:00",0,2.34
"2019-12-11 23:00:00",0,2.3
"2019-12-12 00:00:00",0,0.66
"2019-12-12 01:00:00",0,0.69
"2019-12-12 02:00:00",0,0.73
"2019-12-12 03:00:00",0,0.64
"2019-12-12 04:00:00",0,0.67
"2019-12-12 05:00:00",0,1.45
"2019-12-12 06:00:00",0,1.2
"2019-12-12 07:00:00",0,0.84
"2019-12-12 08:00:00",0,0.93
"2019-12-12 09:00:00",0,0.69
"2019-12-12 10:00:00",0,0.89
"2019-12-12 11:00:00",0,1.24
"2019-12-12 12:00:00",0,0.78
"2019-12-12 13:00:00",0,0.77
"2019-12-12 14:00:00",0,0.7
"2019-12-12 15:00:00",0,0.7
"2019-12-12 16:00:00",0,0.69
"2019-12-12 17:00:00",0,0.7
"2019-12-12 18:00:00",0,1.54
"2019-12-12 19:00:00",0,1.7
"2019-12-12 20:00:00",0,1.01
"2019-12-12 21:00:00",0,0.83
"2019-12-12 22:00:00",0,0.8
"2019-12-12 23:00:00",0,0.73
"2019-12-13 00:00:00",0,0.63
"2019-12-13 01:00:00",0,0.63
"2019-12-13 02:00:00",0,0.72
"2019-12-13 03:00:00",0,0.69
"2019-12-13 04:00:00",0,0.62
"2019-12-13 05:00:00",0,1.02
"2019-12-13 06:00:00",0,0.96
"2019-12-13 07:00:00",0,0.83
"2019-12-13 08:00:00",0,0.69
"2019-12-13 09:00:00",0,0.71
"2019-12-13 10:00:00",0,0.66
"2019-12-13 11:00:00",0,0.58
"2019-12-13 12:00:00",0,0.63
"2019-12-13 13:00:00",0,0.7
"2019-12-13 14:00:00",0,0.62
"2019-12-13 15:00:00",0,0.6
"2019-12-13 16:00:00",0,0.71
"2019-12-13 17:00:00",0,0.76
"2019-12-13 18:00:00",0,0.66
"2019-12-13 19:00:00",0,1.23
"2019-12-13 20:00:00",0,0.83
"2019-12-13 21:00:00",0,1.03
"2019-12-13 22:00:00",0,1.07
"2019-12-13 23:00:00",0,0.76
"2019-12-14 00:00:00",0,0.79
"2019-12-14 01:00:00",0,0.78
"2019-12-14 02:00:00",0,0.69
"2019-12-14 03:00:00",0,0.56
"2019-12-14 04:00:00",0,0.52
"2019-12-14 05:00:00",0,0.59
"2019-12-14 06:00:00",0,0.63
"2019-12-14 07:00:00",0,1.07
"2019-12-14 08:00:00",0,0.68
"2019-12-14 09:00:00",0,0.82
"2019-12-14 10:00:00",0,0.86
"2019-12-14 11:00:00",0,0.71
"2019-12-14 12:00:00",0,0.64
"2019-12-14 13:00:00",0,0.66
"2019-12-14 14:00:00",0,1.39
"2019-12-14 15:00:00",0,0.87
"2019-12-14 16:00:00",0,1.01
"2019-12-14 17:00:00",0,0.81
"2019-12-14 18:00:00",0,0.92
"2019-12-14 19:00:00",0,1.28
"2019-12-14 20:00:00",0,1.49
"2019-12-14 21:00:00",0,3.88
"2019-12-14 22:00:00",0,0.91
"2019-12-14 23:00:00",0,1.81
"2019-12-15 00:00:00",0,0.68
"2019-12-15 01:00:00",0,0.73
"2019-12-15 02:00:00",0,0.78
"2019-12-15 03:00:00",0,0.66
"2019-12-15 04:00:00",0,0.65
"2019-12-15 05:00:00",0,0.77
"2019-12-15 06:00:00",0,0.71
"2019-12-15 07:00:00",0,0.74
"2019-12-15 08:00:00",0,0.72
"2019-12-15 09:00:00",0,0.77
"2019-12-15 10:00:00",0,0.63
"2019-12-15 11:00:00",0,0.97
"2019-12-15 12:00:00",0,1.49
"2019-12-15 13:00:00",0,4.55
"2019-12-15 14:00:00",0,3.27
"2019-12-15 15:00:00",0,2.84
"2019-12-15 16:00:00",0,2.02
"2019-12-15 17:00:00",0,3.37
"2019-12-15 18:00:00",0,4.64
"2019-12-15 19:00:00",0,3.69
"2019-12-15 20:00:00",0,2.61
"2019-12-15 21:00:00",0,1.4
"2019-12-15 22:00:00",0,2.36
"2019-12-15 23:00:00",0,1.74
"2019-12-16 00:00:00",0,1.66
"2019-12-16 01:00:00",0,0.57
"2019-12-16 02:00:00",0,0.66
"2019-12-16 03:00:00",0,0.7
"2019-12-16 04:00:00",0,0.59
"2019-12-16 05:00:00",0,0.61
"2019-12-16 06:00:00",0,2.21
"2019-12-16 07:00:00",0,0.71
"2019-12-16 08:00:00",0,0.6
"2019-12-16 09:00:00",0,0.58
"2019-12-16 10:00:00",0,0.82
"2019-12-16 11:00:00",0,1.2
"2019-12-16 12:00:00",0,0.95
"2019-12-16 13:00:00",0,0.64
"2019-12-16 14:00:00",0,0.63
"2019-12-16 15:00:00",0,0.83
"2019-12-16 16:00:00",0,1.04
"2019-12-16 17:00:00",0,1.07
"2019-12-16 18:00:00",0,0.93
"2019-12-16 19:00:00",0,0.6
"2019-12-16 20:00:00",0,0.72
"2019-12-16 21:00:00",0,1.06
"2019-12-16 22:00:00",0,1.25
"2019-12-16 23:00:00",0,3.26
"2019-12-17 00:00:00",0,0.82
"2019-12-17 01:00:00",0,0.58
"2019-12-17 02:00:00",0,0.58
"2019-12-17 03:00:00",0,0.66
"2019-12-17 04:00:00",0,0.66
"2019-12-17 05:00:00",0,0.84
"2019-12-17 06:00:00",0,1.35
"2019-12-17 07:00:00",0,0.81
"2019-12-17 08:00:00",0,1.87
"2019-12-17 09:00:00",0,1.46
"2019-12-17 10:00:00",0,1.03
"2019-12-17 11:00:00",0,0.89
"2019-12-17 12:00:00",0,1.46
"2019-12-17 13:00:00",0,0.66
"2019-12-17 14:00:00",0,0.72
"2019-12-17 15:00:00",0,0.71
"2019-12-17 16:00:00",0,1.31
"2019-12-17 17:00:00",0,1.68
"2019-12-17 18:00:00",0,1.12
"2019-12-17 19:00:00",0,1.58
"2019-12-17 20:00:00",0,0.86
"2019-12-17 21:00:00",0,0.8
"2019-12-17 22:00:00",0,1.42
"2019-12-17 23:00:00",0,1.44
"2019-12-18 00:00:00",0,0.67
"2019-12-18 01:00:00",0,0.62
"2019-12-18 02:00:00",0,1.55
"2019-12-18 03:00:00",0,0.73
"2019-12-18 04:00:00",0,0.88
"2019-12-18 05:00:00",0,1.07
"2019-12-18 06:00:00",0,0.95
"2019-12-18 07:00:00",0,0.82
"2019-12-18 08:00:00",0,0.78
"2019-12-18 09:00:00",0,0.63
"2019-12-18 10:00:00",0,0.76
"2019-12-18 11:00:00",0,0.65
"2019-12-18 12:00:00",0,1.26
"2019-12-18 13:00:00",0,1.97
"2019-12-18 14:00:00",0,4.31
"2019-12-18 15:00:00",0,3.05
"2019-12-18 16:00:00",0,1.61
"2019-12-18 17:00:00",0,1.26
"2019-12-18 18:00:00",0,1.48
"2019-12-18 19:00:00",0,1.47
"2019-12-18 20:00:00",0,1.49
"2019-12-18 21:00:00",0,1.2
"2019-12-18 22:00:00",0,1.41
"2019-12-18 23:00:00",0,1.04
"2019-12-19 00:00:00",0,1.3
"2019-12-19 01:00:00",0,0.69
"2019-12-19 02:00:00",0,0.69
"2019-12-19 03:00:00",0,0.72
"2019-12-19 04:00:00",0,0.77
"2019-12-19 05:00:00",0,1.05
"2019-12-19 06:00:00",0,1.11
"2019-12-19 07:00:00",0,1.07
"2019-12-19 08:00:00",0,1.8
"2019-12-19 09:00:00",0,1.54
"2019-12-19 10:00:00",0,1.49
"2019-12-19 11:00:00",0,1.22
"2019-12-19 12:00:00",0,0.76
"2019-12-19 13:00:00",0,0.56
"2019-12-19 14:00:00",0,0.88
"2019-12-19 15:00:00",0,0.94
"2019-12-19 16:00:00",0,2.22
"2019-12-19 17:00:00",0,1.23
"2019-12-19 18:00:00",0,1.28
"2019-12-19 19:00:00",0,1.02
"2019-12-19 20:00:00",0,1.06
"2019-12-19 21:00:00",0,1.31
"2019-12-19 22:00:00",0,1.18
"2019-12-19 23:00:00",0,0.79
"2019-12-20 00:00:00",0,0.76
"2019-12-20 01:00:00",0,0.72
"2019-12-20 02:00:00",0,0.62
"2019-12-20 03:00:00",0,0.6
"2019-12-20 04:00:00",0,0.69
"2019-12-20 05:00:00",0,0.74
"2019-12-20 06:00:00",0,0.7
"2019-12-20 07:00:00",0,1.38
"2019-12-20 08:00:00",0,1.54
"2019-12-20 09:00:00",0,1.27
"2019-12-20 10:00:00",0,1.09
"2019-12-20 11:00:00",0,0.55
"2019-12-20 12:00:00",0,0.63
"2019-12-20 13:00:00",0,1.84
"2019-12-20 14:00:00",0,1.35
"2019-12-20 15:00:00",0,1.43
"2019-12-20 16:00:00",0,1.16
"2019-12-20 17:00:00",0,0.59
"2019-12-20 18:00:00",0,1.3
"2019-12-20 19:00:00",0,1.2
"2019-12-20 20:00:00",0,1.71
"2019-12-20 21:00:00",0,1.27
"2019-12-20 22:00:00",0,1.27
"2019-12-20 23:00:00",0,1.22
"2019-12-21 00:00:00",0,0.73
"2019-12-21 01:00:00",0,0.66
"2019-12-21 02:00:00",0,0.68
"2019-12-21 03:00:00",0,0.77
"2019-12-21 04:00:00",0,0.65
"2019-12-21 05:00:00",0,1.27
"2019-12-21 06:00:00",0,1.61
"2019-12-21 07:00:00",0,0.84
"2019-12-21 08:00:00",0,0.89
"2019-12-21 09:00:00",0,3.86
"2019-12-21 10:00:00",0,2.75
"2019-12-21 11:00:00",0,1.29
"2019-12-21 12:00:00",0,0.61
"2019-12-21 13:00:00",0,1.01
"2019-12-21 14:00:00",0,2.16
"2019-12-21 15:00:00",0,1.28
"2019-12-21 16:00:00",0,1.11
"2019-12-21 17:00:00",0,2.17
"2019-12-21 18:00:00",0,3.02
"2019-12-21 19:00:00",0,2.87
"2019-12-21 20:00:00",0,1.49
"2019-12-21 21:00:00",0,0.93
"2019-12-21 22:00:00",0,0.84
"2019-12-21 23:00:00",0,1.08
"2019-12-22 00:00:00",0,0.65
"2019-12-22 01:00:00",0,0.62
"2019-12-22 02:00:00",0,0.71
"2019-12-22 03:00:00",0,0.75
"2019-12-22 04:00:00",0,0.67
"2019-12-22 05:00:00",0,0.7
"2019-12-22 06:00:00",0,0.65
"2019-12-22 07:00:00",0,0.68
"2019-12-22 08:00:00",0,1.62
"2019-12-22 09:00:00",0,1.89
"2019-12-22 10:00:00",0,1.07
"2019-12-22 11:00:00",0,0.58
"2019-12-22 12:00:00",0,0.57
"2019-12-22 13:00:00",0,0.59
"2019-12-22 14:00:00",0,0.54
"2019-12-22 15:00:00",0,0.96
"2019-12-22 16:00:00",0,1.01
"2019-12-22 17:00:00",0,1.5
"2019-12-22 18:00:00",0,1.47
"2019-12-22 19:00:00",0,2.02
"2019-12-22 20:00:00",0,3.64
"2019-12-22 21:00:00",0,3.57
"2019-12-22 22:00:00",0,1.68
"2019-12-22 23:00:00",0,0.7
"2019-12-23 00:00:00",0,0.81
"2019-12-23 01:00:00",0,0.9
"2019-12-23 02:00:00",0,0.81
"2019-12-23 03:00:00",0,0.67
"2019-12-23 04:00:00",0,0.67
"2019-12-23 05:00:00",0,0.75
"2019-12-23 06:00:00",0,0.68
"2019-12-23 07:00:00",0,0.77
"2019-12-23 08:00:00",0,4.18
"2019-12-23 09:00:00",0,2.33
"2019-12-23 10:00:00",0,3.15
"2019-12-23 11:00:00",0,0.82
"2019-12-23 12:00:00",0,0.51
"2019-12-23 13:00:00",0,0.44
"2019-12-23 14:00:00",0,0.36
"2019-12-23 15:00:00",0,0.4
"2019-12-23 16:00:00",0,0.48
"2019-12-23 17:00:00",0,0.4
"2019-12-23 18:00:00",0,0.38
"2019-12-23 19:00:00",0,0.45
"2019-12-23 20:00:00",0,0.45
"2019-12-23 21:00:00",0,0.37
"2019-12-23 22:00:00",0,0.42
"2019-12-23 23:00:00",0,0.61
"2019-12-24 00:00:00",0,0.38
"2019-12-24 01:00:00",0,0.39
"2019-12-24 02:00:00",0,0.5
"2019-12-24 03:00:00",0,0.49
"2019-12-24 04:00:00",0,0.44
"2019-12-24 05:00:00",0,0.37
"2019-12-24 06:00:00",0,0.39
"2019-12-24 07:00:00",0,0.44
"2019-12-24 08:00:00",0,0.36
"2019-12-24 09:00:00",0,0.38
"2019-12-24 10:00:00",0,0.45
"2019-12-24 11:00:00",0,0.36
"2019-12-24 12:00:00",0,0.36
"2019-12-24 13:00:00",0,0.48
"2019-12-24 14:00:00",0,0.36
"2019-12-24 15:00:00",0,0.36
"2019-12-24 16:00:00",0,0.46
"2019-12-24 17:00:00",0,0.43
"2019-12-24 18:00:00",0,0.36
"2019-12-24 19:00:00",0,0.44
"2019-12-24 20:00:00",0,0.45
"2019-12-24 21:00:00",0,0.38
"2019-12-24 22:00:00",0,0.39
"2019-12-24 23:00:00",0,0.48
"2019-12-25 00:00:00",0,0.36
"2019-12-25 01:00:00",0.65,0.38
"2019-12-25 02:00:00",0.69,0.48
"2019-12-25 03:00:00",0.65,0.37
"2019-12-25 04:00:00",0.56,0.37
"2019-12-25 05:00:00",0.55,0.46
"2019-12-25 06:00:00",1.01,0.38
"2019-12-25 07:00:00",0.83,0.35
"2019-12-25 08:00:00",0.58,0.5
"2019-12-25 09:00:00",0.66,0.46
"2019-12-25 10:00:00",1.1,0.45
"2019-12-25 11:00:00",0.7,0.35
"2019-12-25 12:00:00",0.69,0.36
"2019-12-25 13:00:00",0.63,0.47
"2019-12-25 14:00:00",0.66,0.37
"2019-12-25 15:00:00",0.91,0.36
"2019-12-25 16:00:00",0.73,0.46
"2019-12-25 17:00:00",0.67,0.43
"2019-12-25 18:00:00",0.61,0.37
"2019-12-25 19:00:00",0.92,0.41
"2019-12-25 20:00:00",3.08,0.48
"2019-12-25 21:00:00",1.83,0.36
"2019-12-25 22:00:00",0.95,0.38
"2019-12-25 23:00:00",0.92,0.47
"2019-12-26 00:00:00",2.34,0.41
"2019-12-26 01:00:00",0.61,0.37
"2019-12-26 02:00:00",0.6,0.44
"2019-12-26 03:00:00",0.7,0.46
"2019-12-26 04:00:00",0.71,0.36
"2019-12-26 05:00:00",0.61,0.41
"2019-12-26 06:00:00",0.64,0.48
"2019-12-26 07:00:00",1.34,0.38
"2019-12-26 08:00:00",0.71,0.37
"2019-12-26 09:00:00",0.76,0.57
"2019-12-26 10:00:00",0.74,0.45
"2019-12-26 11:00:00",1.89,0.38
"2019-12-26 12:00:00",3.3,0.42
"2019-12-26 13:00:00",1.31,0.5
"2019-12-26 14:00:00",0.73,0.48
"2019-12-26 15:00:00",0.81,0.46
"2019-12-26 16:00:00",0.82,0.36
"2019-12-26 17:00:00",0.74,0.38
"2019-12-26 18:00:00",0.73,0.49
"2019-12-26 19:00:00",0.93,0.43
"2019-12-26 20:00:00",0.96,0.38
"2019-12-26 21:00:00",1.46,0.43
"2019-12-26 22:00:00",3.1,0.49
"2019-12-26 23:00:00",2.72,0.38
"2019-12-27 00:00:00",3.62,0.36
"2019-12-27 01:00:00",3.07,0.49
"2019-12-27 02:00:00",0.59,0.42
"2019-12-27 03:00:00",0.59,0.36
"2019-12-27 04:00:00",0.7,0.43
"2019-12-27 05:00:00",0.7,0.46
"2019-12-27 06:00:00",0.64,0.37
"2019-12-27 07:00:00",0.69,0.38
"2019-12-27 08:00:00",0.73,0.47
"2019-12-27 09:00:00",0.67,0.4
"2019-12-27 10:00:00",0.67,0.36
"2019-12-27 11:00:00",0.53,0.45
"2019-12-27 12:00:00",0.51,0.44
"2019-12-27 13:00:00",0.61,0.36
"2019-12-27 14:00:00",0.83,0.41
"2019-12-27 15:00:00",2.53,0.52
"2019-12-27 16:00:00",2.77,0.46
"2019-12-27 17:00:00",1.42,0.49
"2019-12-27 18:00:00",1.36,0.39
"2019-12-27 19:00:00",3.63,0.37
"2019-12-27 20:00:00",1.95,0.47
"2019-12-27 21:00:00",1.01,0.43
"2019-12-27 22:00:00",0.96,0.37
"2019-12-27 23:00:00",0.76,0.42
"2019-12-28 00:00:00",0.91,0.48
"2019-12-28 01:00:00",0.81,0.39
"2019-12-28 02:00:00",0.74,0.38
"2019-12-28 03:00:00",0.61,0.46
"2019-12-28 04:00:00",0.63,0.44
"2019-12-28 05:00:00",0.68,0.37
"2019-12-28 06:00:00",0.72,0.4
"2019-12-28 07:00:00",1.09,0.49
"2019-12-28 08:00:00",1.21,0.38
"2019-12-28 09:00:00",1.14,0.36
"2019-12-28 10:00:00",2.19,0.46
"2019-12-28 11:00:00",3.51,0.44
"2019-12-28 12:00:00",5.17,0.37
"2019-12-28 13:00:00",2.24,0.4
"2019-12-28 14:00:00",3.16,0.48
"2019-12-28 15:00:00",3.16,0.53
"2019-12-28 16:00:00",5.75,0.41
"2019-12-28 17:00:00",2.19,0.44
"2019-12-28 18:00:00",1.47,0.53
"2019-12-28 19:00:00",1.5,0.49
"2019-12-28 20:00:00",3.2,0.48
"2019-12-28 21:00:00",3.27,0.4
"2019-12-28 22:00:00",1.74,0.38
"2019-12-28 23:00:00",0.92,0.46
"2019-12-29 00:00:00",0.76,0.51
"2019-12-29 01:00:00",0.71,0.39
"2019-12-29 02:00:00",0.86,0.4
"2019-12-29 03:00:00",0.86,0.49
"2019-12-29 04:00:00",0.82,0.48
"2019-12-29 05:00:00",0.73,0.38
"2019-12-29 06:00:00",0.7,0.38
"2019-12-29 07:00:00",0.76,0.49
"2019-12-29 08:00:00",0.87,0.46
"2019-12-29 09:00:00",0.77,0.38
"2019-12-29 10:00:00",0.62,0.4
"2019-12-29 11:00:00",1.14,0.49
"2019-12-29 12:00:00",0.83,0.41
"2019-12-29 13:00:00",2.41,0.37
"2019-12-29 14:00:00",4.03,0.44
